항목,정적(ETN벤치마크),동적(DRA전략)
분석 기간 총 월수,123,123
총 롤오버 IRY 합계,-0.3307,-0.1221
총 체결 금액 ($),"$7,836,450,000","$3,888,702,000"
IRY 절감액 합계,-,0.2086
체결 금액 절감액 ($),-,"$-3,947,748,000"
절감률 (%),-,-50.38%
── 시장 상황 ──,,
Contango 구간 월수,58,58
Backwardation 구간 월수,65,65
── 실제 롤 거래 실행 ──,,
실제 롤 실행 횟수,123,60 (49%)
  └ Contango 중 실행,58,26
  └ Backwardation 중 실행,65,34
월물 유지(거래 없음) 횟수,0,63 (51%)
