항목,정적,동적
분석 기간 총 월수,123,123
롤 실행 월수,123,60 (49%)
롤 미실행 월수 (스프레드 0),0,63 (51%)
방식1 평균 롤 스프레드 ($/배럴),0.0447,0.1188
방식2 평균 롤 스프레드 ($/배럴),0.0447,0.2435
방식1 기준 절감 ($/배럴),-,0.0740
방식2 기준 절감 ($/배럴),-,0.1988
Contango 구간 월수,58,58
Backwardation 구간 월수,65,65
"Contango 구간 평균 스프레드 (방식1, $/배럴)",-0.6048,0.0548
"Backwardation 구간 평균 스프레드 (방식1, $/배럴)",0.6243,0.1759
